id,shares
391,3105.13042795
392,2875.99316954
393,1126.33712324
394,3843.22867321
395,3524.18473524
396,2072.77907337
397,3428.00268693
398,3086.60990194
399,5577.06386632
400,9179.70755599
401,5986.49962948
402,2887.79850826
403,677.899646753
404,2893.1137478
405,7204.59734615
406,3561.3727859
407,2764.19203373
408,4517.6760279
409,4750.01110246
410,6129.15873156
411,5592.14323793
412,1692.52284724
413,5825.0512666
414,9598.96657676
415,2307.54512417
416,3828.03519937
417,4793.00571141
418,1301.55643228
419,1565.76818658
420,4640.89797158
421,3954.19472642
422,3704.61020272
423,3670.49359855
424,4789.85069895
425,2656.51376895
426,1436.14140549
427,2977.57428907
428,2613.01604478
429,2219.10768377
430,4490.28004307
431,4053.49981801
432,1174.74216467
433,3137.16332567
434,1964.83114904
435,2810.65924913
436,2501.92651447
437,3068.25334416
438,8843.7803138
439,1658.70561012
440,3195.33161634
441,121.798693833
442,4721.01990794
443,3124.52194049
444,3078.18447278
445,3827.01982741
446,1811.99503962
447,2241.35971493
448,4307.76160064
449,1292.78223394
450,3555.21839714
451,7043.39572568
452,1235.39578111
453,2852.48768014
454,2516.31363122
455,2901.9027111
456,6561.70487464
457,4292.58680967
458,3902.94118833
459,1611.41525287
460,7603.09293706
461,5013.95220724
462,2449.82299298
463,6034.11479028
464,1822.76394064
465,2825.68621882
466,1897.93490949
467,2798.58371837
468,3658.21005205
469,3077.20027959
470,1978.06685678
471,3862.53960114
472,1702.87499764
473,3337.90382805
474,2593.41591298
475,2138.85909906
476,4705.62233438
477,3467.6037411
478,3298.7326467
479,3005.04861967
480,2945.89447589
481,1229.22258309
482,4325.73579283
483,4255.81684469
484,3608.87687331
485,1668.86936663
486,2637.8932206
487,2177.82764106
488,4901.2669188
489,2007.36403517
490,3374.47882493
491,4372.24177418
492,5786.97113817
493,2532.50149527
494,2125.75590056
495,4074.80343088
496,2323.13457125
497,4038.21219673
498,4833.32813548
499,2226.79567779
500,3694.86875217
501,5365.61804084
502,3483.38813531
503,5050.95245987
504,3928.40743795
505,2769.67539669
506,3311.7097736
507,3864.88661253
508,2276.88329253
509,4414.97664757
510,3218.20228396
511,4387.73342913
512,2877.87072094
513,4851.13680395
514,2544.3028618
515,1438.24214918
516,4236.61028233
517,4891.01954123
518,6022.74472188
519,3534.5174722
520,3280.75169751
521,4931.35812209
522,5618.30981663
523,917.043393638
524,3807.26718563
525,3838.51841801
526,1663.97247715
527,5358.3481503
528,2262.85911972
529,8720.03244063
530,3014.80026953
531,1175.91575373
532,4850.6851673
533,2796.3689599
534,3206.54738746
535,3571.29785419
536,3016.83586794
537,3167.70542617
538,5047.68656029
539,4619.23709546
540,3995.275476
541,5412.43989243
542,3697.14489874
543,9553.60362519
544,2292.2028268
545,3552.19580163
546,2784.60192409
547,2691.35583599
548,4285.53566536
549,4089.84307386
550,3958.06083708
551,7330.96764186
552,4585.86152946
553,438.402932105
554,6389.68715501
555,3532.19427637
556,4367.40322302
557,3566.04985402
558,3080.06491107
559,28.8357480904
560,6056.86845741
561,3239.80627824
562,3427.68660506
563,1721.98966397
564,5692.61083041
565,3184.83427348
566,2236.83306834
567,3242.99930458
568,5635.41682631
569,7661.64375659
570,1797.96563341
571,7270.88067092
572,6291.90725255
573,3239.80205037
574,2706.73427681
575,890.039564937
576,1379.51056867
577,3590.79942381
578,1800.94114901
579,2223.82784658
580,1812.61052516
581,1661.22035684
582,5412.06408827
583,2798.16460083
584,1872.50476946
585,3421.28925161
586,2422.55355789
587,340.496648542
588,1571.70510948
589,5238.51216879
590,4585.15352791
591,3839.11158269
592,2326.8382364
593,3906.14660547
594,3178.42395525
595,883.848627351
596,926.992891208
597,3345.38388887
598,6224.70698731
599,-455.781976765
600,4668.19260675
601,1959.77214217
602,1324.84317433
603,2143.66785035
604,3472.91857602
605,3733.23165924
606,996.1883961
607,3876.26126632
608,2142.34220516
609,3316.07897477
610,5271.6415936
611,3613.2005291
612,4303.77229487
613,1604.32559852
614,2925.88525007
615,221.082028747
616,2253.76164067
617,615.985861275
618,2744.76530323
619,3036.97746516
620,3264.94761186
621,1645.21704443
622,4384.96659325
623,4691.6340459
624,3100.68448277
625,2866.80083354
626,4997.52881924
627,2757.85768929
628,7087.49177234
629,3517.5463015
630,2588.74612198
631,8356.83274663
632,747.065517684
633,4125.96282086
634,5445.77952171
635,4370.81469022
636,6078.25941139
637,2472.00171493
638,5626.10575529
639,4307.09103638
640,7618.01532164
641,3430.18991198
642,2458.10483372
643,1531.42035427
644,3234.25890027
645,2184.97068409
646,2232.2824518
647,4560.0082548
648,3096.47989417
649,2930.9605753
650,1369.66607012
651,3554.50877865
652,2507.14658444
653,-905.537549402
654,3508.47018127
655,4149.47625257
656,2103.72403057
657,1188.49512102
658,2452.66095104
659,8661.16234385
660,1931.39098427
661,4869.80626274
662,4231.28689617
663,4521.29441028
664,3076.94277793
665,4645.97864341
666,4677.54262923
667,4006.54177343
668,2941.37948881
669,2819.90301639
670,4707.0317351
671,2441.51526104
672,5103.63809005
673,577.647924304
674,3184.60792592
675,3241.56552961
676,151.063671486
677,2334.08810761
678,1425.44020053
679,5047.06703416
680,4046.79509729
681,2615.75042559
682,2294.50749995
683,1723.38256599
684,3361.69578949
685,3124.14172065
686,2229.16503551
687,1522.09986664
688,3239.52998428
689,3585.72992349
690,4667.98513922
691,6482.87371457
692,1016.67973868
693,2831.46426663
694,3527.76527793
695,1148.33392437
696,1783.74545237
697,2657.37368672
698,2185.05226437
699,2114.37289985
700,1470.23422018
701,4701.30793622
702,3572.16530095
703,3757.9686983
704,1615.41245937
705,2978.95730651
706,1888.93438016
707,2580.18862799
708,1614.99131931
709,3853.38637596
710,1505.80070392
711,3608.79962522
712,3517.97523444
713,1869.54745362
714,3845.58252638
715,2980.46143746
716,3713.36984889
717,169.405556916
718,1988.13597949
719,6736.30249223
720,2912.82111592
721,1978.38467633
722,2009.12051094
723,2169.87668123
724,1793.71359333
725,5322.25698961
726,676.008606207
727,5805.35247395
728,2035.18023293
729,3429.83697712
730,3713.94590988
731,1712.03588132
732,3656.21273177
733,3224.07877342
734,3578.94371925
735,3515.03809219
736,2228.53614815
737,2986.27250619
738,5800.52489621
739,4816.43734351
740,5001.40132191
741,3829.50506644
742,4418.80185822
743,4566.80587877
744,2323.22852918
745,1990.50729425
746,5319.8207089
747,962.237262165
748,4099.13916779
749,2856.3724379
750,6438.13255729
751,4297.46593426
752,3367.07106894
753,2225.67779205
754,4130.52485116
755,3191.8128539
756,3812.87135399
757,2728.30133256
758,4157.55654036
759,682.163110992
760,7049.54274792
761,5053.48019362
762,4667.21638127
763,3329.04178158
764,5970.78226476
765,2386.7883979
766,898.358307002
767,2700.95031576
768,2438.8951134
769,2237.80130331
770,1838.63908815
771,2983.14867484
772,7511.55293471
773,7451.84697913
774,3898.84564519
775,-409.584568652
776,4244.83900855
777,1530.11488725
778,3046.74361611
779,2494.72889704
780,7198.60933137
781,1194.53610065
782,2567.06177682
783,3863.04095461
784,2536.2453649
785,3380.55366976
786,2258.23998729
787,5544.54359819
788,610.156406057
789,2292.06684818
790,3655.0471702
791,3821.55058744
792,3431.59478034
793,6467.00340304
794,2401.71223866
795,3479.31715849
796,1588.07745151
797,2477.73064618
798,2235.57085699
799,6728.88415158
800,5217.1614115
801,2375.98560417
802,2159.07235476
803,2998.37733885
804,5709.54661342
805,1088.87097222
806,4693.18049239
807,6980.97625245
808,2445.39086224
809,1623.30672649
810,2740.94417815
811,3416.43963222
812,1477.29709872
813,3455.7091305
814,3312.19137389
815,1632.28802772
816,3170.76018185
817,3919.50725633
818,7614.34636592
819,6420.27657412
820,3435.86536638
821,822.73994495
822,7462.97702076
823,282.164775069
824,2641.83095301
825,4090.31846874
826,4321.30685661
827,3683.52101417
828,3599.38260819
829,1742.27308793
830,7620.04289198
831,3231.87673221
832,1614.61508912
833,3119.78710394
834,4434.84529349
835,5275.52139818
836,3198.81267566
837,2066.13465176
838,4996.62565504
839,3909.12482767
840,1293.64351956
841,1673.82059675
842,2431.27113998
843,1403.46617493
844,1311.49786276
845,7876.23053837
846,829.124867423
847,1786.32059133
848,5537.80708636
849,5116.47917036
850,3780.88460473
851,4001.03168576
852,3150.85802737
853,30222.1710012
854,812.031644853
855,3097.84101349
856,1207.96377713
857,1149.61262446
858,2744.2847533
859,2203.55729589
860,1755.82052008
861,6825.23551128
862,2536.35326493
863,3041.84410014
864,1637.09739821
865,6080.59021098
866,1184.44229201
867,5132.49689746
868,1595.63845007
869,1810.33189477
870,2522.0826648
871,3259.39905189
872,2789.56200051
873,4706.27538587
874,6188.17453811
875,1243.14127876
876,1453.11787735
877,3960.39936042
878,6439.48126514
879,2559.46706909
880,4524.19106197
881,2301.05377315
882,1292.84150383
883,1424.97915905
884,2114.79799493
885,6960.62297154
886,3216.46756033
887,4215.09910819
888,3197.64497492
889,2602.67535308
890,2267.94357106
891,1687.18307646
892,1346.94439504
893,4224.28945274
894,2346.33711692
895,3145.04429065
896,5933.47076834
897,3925.11393368
898,1387.5620422
899,5088.48761623
900,4125.5314121
901,2639.17164482
902,2243.78134724
903,1302.72347734
904,3163.2390854
905,5216.54258239
906,14455.5086294
907,2094.93549588
908,5466.12845871
909,2894.00959258
910,3177.37282424
911,3350.17767286
912,3220.87688695
913,3406.52390975
914,3982.22225341
915,3811.39694094
916,6864.38634637
917,3942.24184918
918,2073.89971988
919,1574.06729373
920,1441.71101923
921,1932.85323237
922,6992.99951445
923,3910.28706681
924,4459.61874407
925,1904.39958719
926,1695.24059346
927,1742.66831147
928,1500.53177299
929,2370.42082142
930,3065.91018779
931,1852.37794834
932,4871.28564455
933,2610.83071914
934,4692.23488569
935,4417.81019058
936,2185.0470781
937,6444.50464006
938,3766.11789728
939,6752.36959281
940,3243.88222449
941,4342.09705525
942,2223.97171619
943,5573.02807313
944,4229.97104886
945,3719.5567261
946,2400.44653196
947,2991.97295602
948,4970.89188951
949,2569.03579173
950,2442.18602138
951,2911.8415973
952,3900.49079294
953,7635.92676925
954,4534.05841758
955,3850.01728474
956,6123.55280944
957,5589.54606915
958,6288.72496948
959,3410.83532887
960,3565.48070384
961,3251.43718102
962,5589.07633388
963,4903.87039695
964,2062.94025096
965,2756.72922417
966,4770.21314483
967,3595.29650832
968,5690.03945348
969,6684.18592685
970,3272.16307787
971,4568.98291695
972,5742.54425171
973,3144.12254706
974,3715.08096054
975,3115.8025627
976,1060.36562972
977,4275.39836984
978,4524.04408191
979,7368.16602353
980,2246.92457342
981,3796.34663889
982,3090.68007696
983,3196.00067632
984,345.315250119
985,9721.58648951
986,2488.31298626
987,2627.08413714
988,4135.01727712
989,3108.48655189
990,7852.32086411
991,6649.45966057
992,8545.05727525
993,4332.08937708
994,3860.03318856
995,4346.70671489
996,2215.68182965
997,1374.76974621
998,2426.76480809
999,3035.85020954
1000,5184.08847906
1001,6930.08256624
1002,4289.86001528
1003,2711.15347361
1004,4951.42843673
1005,3510.53012245
1006,1790.84211421
1007,3524.00134734
1008,3838.53685063
1009,2888.63168496
1010,3801.78639909
1011,5755.8386287
1012,2506.57305823
1013,3181.52700187
1014,4195.2620463
1015,2847.82212511
1016,3134.88566152
1017,2870.96329355
1018,4008.00945566
1019,2890.29949198
1020,1172.88083655
1021,3738.89829463
1022,875.986644584
1023,2195.25460343
1024,4407.20230496
1025,3500.38146301
1026,2831.78098333
1027,3156.41511117
1028,3683.59673955
1029,3065.49014615
1030,3286.97721765
1031,2368.50488826
1032,2846.10030113
1033,2331.07964965
1034,2726.71599447
1035,5234.07920917
1036,4923.27351262
1037,2086.26453147
1038,2434.9070786
1039,1682.23816146
1040,3094.55906743
1041,3524.81526452
1042,3770.16902946
1043,4541.18238128
1044,2700.35641858
1045,3025.99415562
1046,2837.31070293
1047,6624.54064091
1048,6866.01681503
1049,3129.9748003
1050,1219.76725356
1051,1586.25990353
1052,2966.42034157
1053,1232.83898545
1054,4650.1532736
1055,3218.54913897
1056,2762.04292542
1057,7515.24121995
1058,1604.64510563
1059,3363.47799663
1060,2265.82324955
1061,3542.32279804
1062,2822.34837056
1063,2239.92835261
1064,2453.69910822
1065,2025.15967631
1066,3599.56324042
1067,2030.17245389
1068,4993.17507943
1069,6900.18673903
1070,3902.85630354
1071,3009.06860407
1072,3726.69675934
1073,4732.35214038
1074,3424.43658784
1075,1738.24142626
1076,4271.87998117
1077,1350.05186813
1078,1249.27234757
1079,1931.17021284
1080,2736.08410768
1081,2260.25209752
1082,2556.94331621
1083,2759.74803912
1084,2380.80461383
1085,2534.01711049
1086,1432.44421379
1087,3140.81784876
1088,5222.97208244
1089,3380.45903013
1090,4115.73114356
1091,13175.6426356
1092,1489.29806712
1093,1048.42046924
1094,3947.98540405
1095,4544.57573211
1096,5584.5854131
1097,10394.1727274
1098,2137.00255786
1099,3457.09971494
1100,3463.47341144
1101,5330.3405762
1102,3621.70013701
1103,7388.04868009
1104,2502.04840723
1105,1953.4295901
1106,2397.40161278
1107,1706.27232335
1108,2641.85315622
1109,6455.75868695
1110,1729.79102461
1111,5317.88842319
1112,743.254591631
1113,1315.32498558
1114,2718.66293152
1115,821.418104745
1116,4164.0089789
1117,2401.07595299
1118,2449.79830534
1119,2309.03648243
1120,4190.03990646
1121,3858.21823692
1122,1837.44818717
1123,3815.15997761
1124,6829.0158855
1125,2036.97757152
1126,1019.45277847
1127,4291.73164618
1128,2700.41017207
1129,7340.29421387
1130,2924.30319984
1131,1584.78641707
1132,2402.19450767
1133,1984.17775437
1134,1310.35641544
1135,1390.17869206
1136,2620.50586057
1137,1947.28217685
1138,1689.06736392
1139,1557.18198069
1140,4844.88586714
1141,1871.33706981
1142,1663.71333887
1143,3071.81010669
1144,4108.14849272
1145,2823.11790826
1146,2671.56885193
1147,2348.91904411
1148,5013.80886637
1149,2352.2165966
1150,2703.40911589
1151,5746.64541297
1152,6236.55075729
1153,1632.17664417
1154,3730.51498977
1155,3250.06070727
1156,3039.26246001
1157,3586.57796309
1158,3078.66638799
1159,4088.00439059
1160,2991.11666905
1161,4744.92991049
1162,-34.960425179
1163,5800.63855995
1164,4227.25981843
1165,3540.02326017
1166,6323.99409516
1167,2067.62576522
1168,4763.99757963
1169,3045.69052373
1170,5219.75483368
1171,3710.03666493
1172,3019.29904301
1173,1349.50619262
1174,2883.6969554
1175,1645.87911437
1176,4445.73283079
1177,2169.30750815
1178,5939.70778849
1179,1667.29068363
1180,1535.84362626
1181,1922.76086435
1182,7554.73246094
1183,6960.87350406
1184,2818.23424455
1185,4203.21529142
1186,2490.22498387
1187,4279.44698807
1188,3089.52716586
1189,3873.43756906
1190,1636.59093044
1191,2577.88065687
1192,2033.38447171
1193,5347.03130588
1194,4104.1547099
1195,4352.93682374
1196,3671.28125745
1197,1086.58772613
1198,3549.38644879
1199,6138.27156405
1200,3181.44156793
1201,2060.04192589
1202,6272.87502887
1203,1207.77765715
1204,3187.07693645
1205,407.050966973
1206,1764.33006774
1207,1782.78875736
1208,2355.71801294
1209,1138.6752911
1210,3091.13815092
1211,8723.03862
1212,4600.32981277
1213,2009.86286129
1214,4155.43397132
1215,3238.38071281
1216,3709.99786785
1217,4855.12728592
1218,2836.51875687
1219,1859.56131385
1220,3273.24633416
1221,1201.52920861
1222,2406.90132852
1223,4368.49686215
1224,1365.46091522
1225,5397.20364319
1226,7247.45527984
1227,2170.65746856
1228,2794.46278958
1229,3233.47253155
1230,1638.747006
1231,2413.69755751
1232,3314.60635064
1233,1549.48833611
1234,1923.96450355
1235,9643.35920001
1236,4503.44616303
1237,8716.10604333
1238,1511.57745471
1239,4710.86884522
1240,1322.03940695
1241,4327.53071105
1242,2388.3696601
1243,3339.69578083
1244,2802.60595365
1245,5264.53718823
1246,1852.57696456
1247,5758.70305255
1248,4357.57697552
1249,328.600845742
1250,4555.3381862
1251,4694.47234976
1252,3645.01502128
1253,2939.93042135
1254,3128.21928038
1255,2832.19067777
1256,2411.03598521
1257,4073.33339961
1258,3609.19122742
1259,1913.25068007
1260,2625.44194259
1261,2971.79544964
1262,3484.47198412
1263,1993.12255095
1264,2136.08123535
1265,2786.91953787
1266,6683.34734112
1267,1788.42772202
1268,2580.12375285
1269,2154.62747736
1270,4708.14332086
1271,4299.43167227
1272,9235.03712751
1273,3108.57233052
1274,306.175938399
1275,1533.49383269
1276,2907.13550046
1277,2720.97290565
1278,9469.69806166
1279,4404.29512875
1280,3181.32214055
1281,3099.06139653
1282,138.771574865
1283,5595.37497784
1284,3263.38488854
1285,2472.69534646
1286,2838.24742518
1287,3516.91493166
1288,1957.77225509
1289,2932.22397379
1290,3231.54336342
1291,1585.25685857
1292,2199.27666969
1293,2889.57856297
1294,4404.85509387
1295,2603.57465867
1296,3238.75138814
1297,1734.97641844
1298,1789.0055813
1299,2114.14489837
1300,3559.08350085
1301,6415.58328532
1302,2626.24584571
1303,4461.07410771
1304,7779.24358261
1305,3275.8680554
1306,5339.62141081
1307,7477.40954939
1308,2351.80651765
1309,4530.58424182
1310,3183.80812872
1311,3648.71628495
1312,1970.22088542
1313,1499.75979024
1314,1366.20147526
1315,1772.43585
1316,3477.54760941
1317,2106.60040387
1318,-1114.80142439
1319,1957.47157373
1320,3522.61181255
1321,2944.68338542
1322,554.593151749
1323,3228.21883616
1324,2350.42173338
1325,2104.73231698
1326,3351.79179305
1327,1083.06076432
1328,6651.85600382
1329,3502.55124513
1330,1315.98271095
1331,5486.40809421
1332,2667.23231962
1333,2574.46544634
1334,2762.91172096
1335,2538.08779326
1336,1595.71297639
1337,3407.59275581
1338,2215.67845716
1339,1151.00655658
1340,2623.82299526
1341,3491.69869113
1342,6323.70293497
1343,2085.60384283
1344,6622.80264489
1345,4281.15458169
1346,5702.79163743
1347,3890.42284509
1348,3781.32170389
1349,5405.22538947
1350,1768.16898295
1351,2315.60242899
1352,2392.03649628
1353,2456.7010586
1354,1719.41341337
1355,3634.95927712
1356,4440.1600406
1357,2835.78564734
1358,559.319194197
1359,1232.68454057
1360,4151.92993488
1361,1854.07356286
1362,4906.09379082
1363,1696.56481256
1364,4029.78128273
1365,5360.99802449
1366,1584.46486554
1367,-55.5362617791
1368,3527.14395242
1369,6333.7211876
1370,4176.16384338
1371,4192.07454119
1372,5413.6739967
1373,1864.02457774
1374,2534.19197695
1375,3863.19964542
1376,1012.26024967
1377,5013.97352933
1378,4058.87490883
1379,6685.65276226
1380,2730.19545322
1381,7598.53530039
1382,4183.31934266
1383,4229.94592792
1384,800.875811068
1385,-47.2865128093
1386,3274.40421105
1387,3632.46087857
1388,5792.13244702
1389,2458.41108156
1390,5350.6969732
1391,2321.60893644
1392,3209.19439705
1393,2492.85743714
1394,2835.69999259
1395,3121.21312478
1396,4245.42901114
1397,1184.93669868
1398,1330.13151694
1399,3728.03261876
1400,1330.12897428
1401,1685.02729797
1402,5271.84626484
1403,4241.5233368
1404,1942.56640412
1405,2403.26434836
1406,5682.35930052
1407,2550.01829213
1408,1490.17219067
1409,2638.93324041
1410,2908.58357298
1411,5907.88432717
1412,3221.10836186
1413,4628.31930287
1414,2476.10663762
1415,4450.05069402
1416,671.522622728
1417,4618.88773457
1418,3801.10466265
1419,3476.36239842
1420,2387.7560168
1421,2429.05679853
1422,2198.36514624
1423,2654.33917477
1424,3558.29426122
1425,2936.16068556
1426,1662.76555794
1427,3538.0850678
1428,1821.20165594
1429,4325.2777016
1430,4117.62833288
1431,1606.19398322
1432,880.712138152
1433,3852.74776796
1434,2316.12459517
1435,727.20889557
1436,1742.43107651
1437,9109.13277027
1438,3886.74796262
1439,4047.38626986
1440,1812.3417156
1441,2357.21715771
1442,1476.30885101
1443,2417.74926081
1444,1413.77152536
1445,2772.95199487
1446,3132.66004862
1447,2712.11217762
1448,7813.37721304
1449,1079.26129341
1450,2789.10409483
1451,6491.01440043
1452,1414.85430052
1453,5720.44866992
1454,2167.84176353
1455,1934.99618329
1456,3925.00338493
1457,1289.62932065
1458,2886.95765837
1459,2655.75400553
1460,1516.8635189
1461,1139.38239557
1462,3349.85046657
1463,3878.65144033
1464,2695.42598084
1465,1121.32220674
1466,5335.83782304
1467,3004.2155912
1468,1704.12183257
1469,518.303896781
1470,3063.28690605
1471,18.4628662958
1472,2957.7184254
1473,3389.29019364
1474,1908.32588531
1475,4342.19909433
1476,10233.0718942
1477,4946.41911611
1478,6978.62401276
1479,2524.18298053
1480,3122.32655471
1481,1565.48088123
1482,2440.7030733
1483,5194.40348901
1484,7530.07138064
1485,4692.09131218
1486,3406.8068663
1487,4119.16033354
1488,4922.24482939
1489,2396.91536026
1490,3155.59728503
1491,1759.32611422
1492,4496.02421898
1493,2784.65465871
1494,1952.62432223
1495,1812.15730603
1496,6337.00939187
1497,7230.69664048
1498,1850.9706291
1499,4545.70065863
1500,2580.18000536
1501,2526.83697708
1502,4579.72535009
1503,2698.31363957
