id,shares
353,1800.0
354,1400.0
355,4400.0
356,2100.0
357,6000.0
358,3200.0
359,3900.0
360,2700.0
361,2500.0
362,1200.0
363,4800.0
364,2200.0
365,3600.0
366,1600.0
367,2400.0
368,1200.0
369,1300.0
370,2400.0
371,4500.0
372,2000.0
373,-1000.0
374,3800.0
375,2500.0
376,2600.0
377,2300.0
378,1200.0
379,2500.0
380,3900.0
381,2600.0
382,4000.0
383,6400.0
384,2700.0
385,4000.0
386,5300.0
387,1500.0
388,8500.0
389,4300.0
390,2400.0
391,3100.0
392,2900.0
393,1100.0
394,3800.0
395,3500.0
396,2100.0
397,3400.0
398,3100.0
399,5600.0
400,9200.0
401,6000.0
402,2900.0
403,700.0
404,2900.0
405,7200.0
406,3600.0
407,2800.0
408,4500.0
409,4800.0
410,6100.0
411,5600.0
412,1700.0
413,5800.0
414,9600.0
415,2300.0
416,3800.0
417,4800.0
418,1300.0
419,1600.0
420,4600.0
421,4000.0
422,3700.0
423,3700.0
424,4800.0
425,2700.0
426,1400.0
427,3000.0
428,2600.0
429,2200.0
430,4500.0
431,4100.0
432,1200.0
433,3100.0
434,2000.0
435,2800.0
436,2500.0
437,3100.0
438,8800.0
439,1700.0
440,3200.0
441,100.0
442,4700.0
443,3100.0
444,3100.0
445,3800.0
446,1800.0
447,2200.0
448,4300.0
449,1300.0
450,3600.0
451,7000.0
452,1200.0
453,2900.0
454,2500.0
455,2900.0
456,6600.0
457,4300.0
458,3900.0
459,1600.0
460,7600.0
461,5000.0
462,2400.0
463,6000.0
464,1800.0
465,2800.0
466,1900.0
467,2800.0
468,3700.0
469,3100.0
470,2000.0
471,3900.0
472,1700.0
473,3300.0
474,2600.0
475,2100.0
476,4700.0
477,3500.0
478,3300.0
479,3000.0
480,2900.0
481,1200.0
482,4300.0
483,4300.0
484,3600.0
485,1700.0
486,2600.0
487,2200.0
488,4900.0
489,2000.0
490,3400.0
491,4400.0
492,5800.0
493,2500.0
494,2100.0
495,4100.0
496,2300.0
497,4000.0
498,4800.0
499,2200.0
500,3700.0
501,5400.0
502,3500.0
503,5100.0
504,3900.0
505,2800.0
506,3300.0
507,3900.0
508,2300.0
509,4400.0
510,3200.0
511,4400.0
512,2900.0
513,4900.0
514,2500.0
515,1400.0
516,4200.0
517,4900.0
518,6000.0
519,3500.0
520,3300.0
521,4900.0
522,5600.0
523,900.0
524,3800.0
525,3800.0
526,1700.0
527,5400.0
528,2300.0
529,8700.0
530,3000.0
531,1200.0
532,4900.0
533,2800.0
534,3200.0
535,3600.0
536,3000.0
537,3200.0
538,5000.0
539,4600.0
540,4000.0
541,5400.0
542,3700.0
543,9600.0
544,2300.0
545,3600.0
546,2800.0
547,2700.0
548,4300.0
549,4100.0
550,4000.0
551,7300.0
552,4600.0
553,400.0
554,6400.0
555,3500.0
556,4400.0
557,3600.0
558,3100.0
559,0.0
560,6100.0
561,3200.0
562,3400.0
563,1700.0
564,5700.0
565,3200.0
566,2200.0
567,3200.0
568,5600.0
569,7700.0
570,1800.0
571,7300.0
572,6300.0
573,3200.0
574,2700.0
575,900.0
576,1400.0
577,3600.0
578,1800.0
579,2200.0
580,1800.0
581,1700.0
582,5400.0
583,2800.0
584,1900.0
585,3400.0
586,2400.0
587,300.0
588,1600.0
589,5200.0
590,4600.0
591,3800.0
592,2300.0
593,3900.0
594,3200.0
595,900.0
596,900.0
597,3300.0
598,6200.0
599,-500.0
600,4700.0
601,2000.0
602,1300.0
603,2100.0
604,3500.0
605,3700.0
606,1000.0
607,3900.0
608,2100.0
609,3300.0
610,5300.0
611,3600.0
612,4300.0
613,1600.0
614,2900.0
615,200.0
616,2300.0
617,600.0
618,2700.0
619,3000.0
620,3300.0
621,1600.0
622,4400.0
623,4700.0
624,3100.0
625,2900.0
626,5000.0
627,2800.0
628,7100.0
629,3500.0
630,2600.0
631,8400.0
632,700.0
633,4100.0
634,5400.0
635,4400.0
636,6100.0
637,2500.0
638,5600.0
639,4300.0
640,7600.0
641,3400.0
642,2500.0
643,1500.0
644,3200.0
645,2200.0
646,2200.0
647,4600.0
648,3100.0
649,2900.0
650,1400.0
651,3600.0
652,2500.0
653,-900.0
654,3500.0
655,4100.0
656,2100.0
657,1200.0
658,2500.0
659,8700.0
660,1900.0
661,4900.0
662,4200.0
663,4500.0
664,3100.0
665,4600.0
666,4700.0
667,4000.0
668,2900.0
669,2800.0
670,4700.0
671,2400.0
672,5100.0
673,600.0
674,3200.0
675,3200.0
676,200.0
677,2300.0
678,1400.0
679,5000.0
680,4000.0
681,2600.0
682,2300.0
683,1700.0
684,3400.0
685,3100.0
686,2200.0
687,1500.0
688,3200.0
689,3600.0
690,4700.0
691,6500.0
692,1000.0
693,2800.0
694,3500.0
695,1100.0
696,1800.0
697,2700.0
698,2200.0
699,2100.0
700,1500.0
701,4700.0
702,3600.0
703,3800.0
704,1600.0
705,3000.0
706,1900.0
707,2600.0
708,1600.0
709,3900.0
710,1500.0
711,3600.0
712,3500.0
713,1900.0
714,3800.0
715,3000.0
716,3700.0
717,200.0
718,2000.0
719,6700.0
720,2900.0
721,2000.0
722,2000.0
723,2200.0
724,1800.0
725,5300.0
726,700.0
727,5800.0
728,2000.0
729,3400.0
730,3700.0
731,1700.0
732,3700.0
733,3200.0
734,3600.0
735,3500.0
736,2200.0
737,3000.0
738,5800.0
739,4800.0
740,5000.0
741,3800.0
742,4400.0
743,4600.0
744,2300.0
745,2000.0
746,5300.0
747,1000.0
748,4100.0
749,2900.0
750,6400.0
751,4300.0
752,3400.0
753,2200.0
754,4100.0
755,3200.0
756,3800.0
757,2700.0
758,4200.0
759,700.0
760,7000.0
761,5100.0
762,4700.0
763,3300.0
764,6000.0
765,2400.0
766,900.0
767,2700.0
768,2400.0
769,2200.0
770,1800.0
771,3000.0
772,7500.0
773,7500.0
774,3900.0
775,-400.0
776,4200.0
777,1500.0
778,3000.0
779,2500.0
780,7200.0
781,1200.0
782,2600.0
783,3900.0
784,2500.0
785,3400.0
786,2300.0
787,5500.0
788,600.0
789,2300.0
790,3700.0
791,3800.0
792,3400.0
793,6500.0
794,2400.0
795,3500.0
796,1600.0
797,2500.0
798,2200.0
799,6700.0
800,5200.0
801,2400.0
802,2200.0
803,3000.0
804,5700.0
805,1100.0
806,4700.0
807,7000.0
808,2400.0
809,1600.0
810,2700.0
811,3400.0
812,1500.0
813,3500.0
814,3300.0
815,1600.0
816,3200.0
817,3900.0
818,7600.0
819,6400.0
820,3400.0
821,800.0
822,7500.0
823,300.0
824,2600.0
825,4100.0
826,4300.0
827,3700.0
828,3600.0
829,1700.0
830,7600.0
831,3200.0
832,1600.0
833,3100.0
834,4400.0
835,5300.0
836,3200.0
837,2100.0
838,5000.0
839,3900.0
840,1300.0
841,1700.0
842,2400.0
843,1400.0
844,1300.0
845,7900.0
846,800.0
847,1800.0
848,5500.0
849,5100.0
850,3800.0
851,4000.0
852,3200.0
853,30200.0
854,800.0
855,3100.0
856,1200.0
857,1100.0
858,2700.0
859,2200.0
860,1800.0
861,6800.0
862,2500.0
863,3000.0
864,1600.0
865,6100.0
866,1200.0
867,5100.0
868,1600.0
869,1800.0
870,2500.0
871,3300.0
872,2800.0
873,4700.0
874,6200.0
875,1200.0
876,1500.0
877,4000.0
878,6400.0
879,2600.0
880,4500.0
881,2300.0
882,1300.0
883,1400.0
884,2100.0
885,7000.0
886,3200.0
887,4200.0
888,3200.0
889,2600.0
890,2300.0
891,1700.0
892,1300.0
893,4200.0
894,2300.0
895,3100.0
896,5900.0
897,3900.0
898,1400.0
899,5100.0
900,4100.0
901,2600.0
902,2200.0
903,1300.0
904,3200.0
905,5200.0
906,14500.0
907,2100.0
908,5500.0
909,2900.0
910,3200.0
911,3400.0
912,3200.0
913,3400.0
914,4000.0
915,3800.0
916,6900.0
917,3900.0
918,2100.0
919,1600.0
920,1400.0
921,1900.0
922,7000.0
923,3900.0
924,4500.0
925,1900.0
926,1700.0
927,1700.0
928,1500.0
929,2400.0
930,3100.0
931,1900.0
932,4900.0
933,2600.0
934,4700.0
935,4400.0
936,2200.0
937,6400.0
938,3800.0
939,6800.0
940,3200.0
941,4300.0
942,2200.0
943,5600.0
944,4200.0
945,3700.0
946,2400.0
947,3000.0
948,5000.0
949,2600.0
950,2400.0
951,2900.0
952,3900.0
953,7600.0
954,4500.0
955,3900.0
956,6100.0
957,5600.0
958,6300.0
959,3400.0
960,3600.0
961,3300.0
962,5600.0
963,4900.0
964,2100.0
965,2800.0
966,4800.0
967,3600.0
968,5700.0
969,6700.0
970,3300.0
971,4600.0
972,5700.0
973,3100.0
974,3700.0
975,3100.0
976,1100.0
977,4300.0
978,4500.0
979,7400.0
980,2200.0
981,3800.0
982,3100.0
983,3200.0
984,300.0
985,9700.0
986,2500.0
987,2600.0
988,4100.0
989,3100.0
990,7900.0
991,6600.0
992,8500.0
993,4300.0
994,3900.0
995,4300.0
996,2200.0
997,1400.0
998,2400.0
999,3000.0
1000,5200.0
1001,6900.0
1002,4300.0
1003,2700.0
1004,5000.0
1005,3500.0
1006,1800.0
1007,3500.0
1008,3800.0
1009,2900.0
1010,3800.0
1011,5800.0
1012,2500.0
1013,3200.0
1014,4200.0
1015,2800.0
1016,3100.0
1017,2900.0
1018,4000.0
1019,2900.0
1020,1200.0
1021,3700.0
1022,900.0
1023,2200.0
1024,4400.0
1025,3500.0
1026,2800.0
1027,3200.0
1028,3700.0
1029,3100.0
1030,3300.0
1031,2400.0
1032,2800.0
1033,2300.0
1034,2700.0
1035,5200.0
1036,4900.0
1037,2100.0
1038,2400.0
1039,1700.0
1040,3100.0
1041,3500.0
1042,3800.0
1043,4500.0
1044,2700.0
1045,3000.0
1046,2800.0
1047,6600.0
1048,6900.0
1049,3100.0
1050,1200.0
1051,1600.0
1052,3000.0
1053,1200.0
1054,4700.0
1055,3200.0
1056,2800.0
1057,7500.0
1058,1600.0
1059,3400.0
1060,2300.0
1061,3500.0
1062,2800.0
1063,2200.0
1064,2500.0
1065,2000.0
1066,3600.0
1067,2000.0
1068,5000.0
1069,6900.0
1070,3900.0
1071,3000.0
1072,3700.0
1073,4700.0
1074,3400.0
1075,1700.0
1076,4300.0
1077,1400.0
1078,1200.0
1079,1900.0
1080,2700.0
1081,2300.0
1082,2600.0
1083,2800.0
1084,2400.0
1085,2500.0
1086,1400.0
1087,3100.0
1088,5200.0
1089,3400.0
1090,4100.0
1091,13200.0
1092,1500.0
1093,1000.0
1094,3900.0
1095,4500.0
1096,5600.0
1097,10400.0
1098,2100.0
1099,3500.0
1100,3500.0
1101,5300.0
1102,3600.0
1103,7400.0
1104,2500.0
1105,2000.0
1106,2400.0
1107,1700.0
1108,2600.0
1109,6500.0
1110,1700.0
1111,5300.0
1112,700.0
1113,1300.0
1114,2700.0
1115,800.0
1116,4200.0
1117,2400.0
1118,2400.0
1119,2300.0
1120,4200.0
1121,3900.0
1122,1800.0
1123,3800.0
1124,6800.0
1125,2000.0
1126,1000.0
1127,4300.0
1128,2700.0
1129,7300.0
1130,2900.0
1131,1600.0
1132,2400.0
1133,2000.0
1134,1300.0
1135,1400.0
1136,2600.0
1137,1900.0
1138,1700.0
1139,1600.0
1140,4800.0
1141,1900.0
1142,1700.0
1143,3100.0
1144,4100.0
1145,2800.0
1146,2700.0
1147,2300.0
1148,5000.0
1149,2400.0
1150,2700.0
1151,5700.0
1152,6200.0
1153,1600.0
1154,3700.0
1155,3300.0
1156,3000.0
1157,3600.0
1158,3100.0
1159,4100.0
1160,3000.0
1161,4700.0
1162,0.0
1163,5800.0
1164,4200.0
1165,3500.0
1166,6300.0
1167,2100.0
1168,4800.0
1169,3000.0
1170,5200.0
1171,3700.0
1172,3000.0
1173,1300.0
1174,2900.0
1175,1600.0
1176,4400.0
1177,2200.0
1178,5900.0
1179,1700.0
1180,1500.0
1181,1900.0
1182,7600.0
1183,7000.0
1184,2800.0
1185,4200.0
1186,2500.0
1187,4300.0
1188,3100.0
1189,3900.0
1190,1600.0
1191,2600.0
1192,2000.0
1193,5300.0
1194,4100.0
1195,4400.0
1196,3700.0
1197,1100.0
1198,3500.0
1199,6100.0
1200,3200.0
1201,2100.0
1202,6300.0
1203,1200.0
1204,3200.0
1205,400.0
1206,1800.0
1207,1800.0
1208,2400.0
1209,1100.0
1210,3100.0
1211,8700.0
1212,4600.0
1213,2000.0
1214,4200.0
1215,3200.0
1216,3700.0
1217,4900.0
1218,2800.0
1219,1900.0
1220,3300.0
1221,1200.0
1222,2400.0
1223,4400.0
1224,1400.0
1225,5400.0
1226,7200.0
1227,2200.0
1228,2800.0
1229,3200.0
1230,1600.0
1231,2400.0
1232,3300.0
1233,1500.0
1234,1900.0
1235,9600.0
1236,4500.0
1237,8700.0
1238,1500.0
1239,4700.0
1240,1300.0
1241,4300.0
1242,2400.0
1243,3300.0
1244,2800.0
1245,5300.0
1246,1900.0
1247,5800.0
1248,4400.0
1249,300.0
1250,4600.0
1251,4700.0
1252,3600.0
1253,2900.0
1254,3100.0
1255,2800.0
1256,2400.0
1257,4100.0
1258,3600.0
1259,1900.0
1260,2600.0
1261,3000.0
1262,3500.0
1263,2000.0
1264,2100.0
1265,2800.0
1266,6700.0
1267,1800.0
1268,2600.0
1269,2200.0
1270,4700.0
1271,4300.0
1272,9200.0
1273,3100.0
1274,300.0
1275,1500.0
1276,2900.0
1277,2700.0
1278,9500.0
1279,4400.0
1280,3200.0
1281,3100.0
1282,100.0
1283,5600.0
1284,3300.0
1285,2500.0
1286,2800.0
1287,3500.0
1288,2000.0
1289,2900.0
1290,3200.0
1291,1600.0
1292,2200.0
1293,2900.0
1294,4400.0
1295,2600.0
1296,3200.0
1297,1700.0
1298,1800.0
1299,2100.0
1300,3600.0
1301,6400.0
1302,2600.0
1303,4500.0
1304,7800.0
1305,3300.0
1306,5300.0
1307,7500.0
1308,2400.0
1309,4500.0
1310,3200.0
1311,3600.0
1312,2000.0
1313,1500.0
1314,1400.0
1315,1800.0
1316,3500.0
1317,2100.0
1318,-1100.0
1319,2000.0
1320,3500.0
1321,2900.0
1322,600.0
1323,3200.0
1324,2400.0
1325,2100.0
1326,3400.0
1327,1100.0
1328,6700.0
1329,3500.0
1330,1300.0
1331,5500.0
1332,2700.0
1333,2600.0
1334,2800.0
1335,2500.0
1336,1600.0
1337,3400.0
1338,2200.0
1339,1200.0
1340,2600.0
1341,3500.0
1342,6300.0
1343,2100.0
1344,6600.0
1345,4300.0
1346,5700.0
1347,3900.0
1348,3800.0
1349,5400.0
1350,1800.0
1351,2300.0
1352,2400.0
1353,2500.0
1354,1700.0
1355,3600.0
1356,4400.0
1357,2800.0
1358,600.0
1359,1200.0
1360,4200.0
1361,1900.0
1362,4900.0
1363,1700.0
1364,4000.0
1365,5400.0
1366,1600.0
1367,-100.0
1368,3500.0
1369,6300.0
1370,4200.0
1371,4200.0
1372,5400.0
1373,1900.0
1374,2500.0
1375,3900.0
1376,1000.0
1377,5000.0
1378,4100.0
1379,6700.0
1380,2700.0
1381,7600.0
1382,4200.0
1383,4200.0
1384,800.0
1385,0.0
1386,3300.0
1387,3600.0
1388,5800.0
1389,2500.0
1390,5400.0
1391,2300.0
1392,3200.0
1393,2500.0
1394,2800.0
1395,3100.0
1396,4200.0
1397,1200.0
1398,1300.0
1399,3700.0
1400,1300.0
1401,1700.0
1402,5300.0
1403,4200.0
1404,1900.0
1405,2400.0
1406,5700.0
1407,2600.0
1408,1500.0
1409,2600.0
1410,2900.0
1411,5900.0
1412,3200.0
1413,4600.0
1414,2500.0
1415,4500.0
1416,700.0
1417,4600.0
1418,3800.0
1419,3500.0
1420,2400.0
1421,2400.0
1422,2200.0
1423,2700.0
1424,3600.0
1425,2900.0
1426,1700.0
1427,3500.0
1428,1800.0
1429,4300.0
1430,4100.0
1431,1600.0
1432,900.0
1433,3900.0
1434,2300.0
1435,700.0
1436,1700.0
1437,9100.0
1438,3900.0
1439,4000.0
1440,1800.0
1441,2400.0
1442,1500.0
1443,2400.0
1444,1400.0
1445,2800.0
1446,3100.0
1447,2700.0
1448,7800.0
1449,1100.0
1450,2800.0
1451,6500.0
1452,1400.0
1453,5700.0
1454,2200.0
1455,1900.0
1456,3900.0
1457,1300.0
1458,2900.0
1459,2700.0
1460,1500.0
1461,1100.0
1462,3300.0
1463,3900.0
1464,2700.0
1465,1100.0
1466,5300.0
1467,3000.0
1468,1700.0
1469,500.0
1470,3100.0
1471,0.0
1472,3000.0
1473,3400.0
1474,1900.0
1475,4300.0
1476,10200.0
1477,4900.0
1478,7000.0
1479,2500.0
1480,3100.0
1481,1600.0
1482,2400.0
1483,5200.0
1484,7500.0
1485,4700.0
1486,3400.0
1487,4100.0
1488,4900.0
1489,2400.0
1490,3200.0
1491,1800.0
1492,4500.0
1493,2800.0
1494,2000.0
1495,1800.0
1496,6300.0
1497,7200.0
1498,1900.0
1499,4500.0
1500,2600.0
1501,2500.0
1502,4600.0
1503,2700.0
1504,4000.0
1505,3800.0
1506,1600.0
1507,2000.0
1508,2600.0
1509,2300.0
1510,2500.0
1511,3700.0
1512,4100.0
1513,4700.0
1514,1600.0
1515,2600.0
1516,2000.0
1517,4700.0
1518,2300.0
1519,4100.0
1520,1800.0
1521,3200.0
1522,6200.0
1523,1300.0
1524,-200.0
1525,2700.0
1526,2500.0
1527,1900.0
1528,2500.0
1529,2000.0
1530,2500.0
1531,8400.0
1532,3400.0
1533,1400.0
1534,1800.0
1535,1300.0
1536,1200.0
1537,4200.0
1538,5600.0
1539,6800.0
1540,-700.0
1541,3200.0
1542,-800.0
1543,900.0
1544,2900.0
1545,2800.0
1546,2700.0
1547,2200.0
1548,2700.0
1549,1700.0
1550,1200.0
1551,2600.0
1552,2800.0
1553,2100.0
1554,3500.0
1555,2600.0
1556,1900.0
1557,1100.0
1558,2100.0
1559,4600.0
1560,3900.0
1561,2400.0
1562,2100.0
1563,5900.0
1564,1700.0
1565,2900.0
1566,5900.0
1567,3200.0
1568,3000.0
1569,9100.0
1570,3900.0
1571,2700.0
1572,3800.0
1573,6000.0
1574,5000.0
1575,2300.0
1576,1200.0
1577,6300.0
1578,3000.0
1579,3300.0
1580,1800.0
1581,2300.0
1582,2800.0
1583,3400.0
1584,3400.0
1585,5300.0
1586,2500.0
1587,4600.0
1588,2400.0
1589,1900.0
1590,3300.0
1591,2900.0
1592,5100.0
1593,2900.0
1594,2900.0
1595,800.0
1596,49600.0
1597,3500.0
1598,2300.0
1599,3400.0
1600,1500.0
1601,5300.0
1602,300.0
1603,6800.0
1604,4500.0
1605,3100.0
1606,2400.0
1607,2600.0
1608,3500.0
1609,200.0
1610,3500.0
1611,4800.0
1612,3000.0
1613,3000.0
1614,2300.0
1615,4800.0
1616,1800.0
1617,1800.0
1618,5600.0
1619,2800.0
1620,2700.0
1621,6200.0
1622,7500.0
1623,2300.0
1624,4400.0
1625,4000.0
1626,2600.0
1627,4000.0
1628,7400.0
1629,5300.0
1630,1200.0
1631,3000.0
1632,3900.0
1633,1000.0
1634,2100.0
1635,3900.0
1636,2500.0
1637,2700.0
1638,3000.0
1639,1800.0
1640,1800.0
1641,2300.0
1642,5100.0
1643,4100.0
1644,4200.0
1645,5200.0
1646,3500.0
1647,4100.0
1648,3900.0
1649,3200.0
1650,1400.0
1651,2300.0
1652,4400.0
1653,900.0
1654,5200.0
1655,2300.0
1656,4300.0
1657,1700.0
1658,4700.0
1659,7100.0
1660,3000.0
1661,3900.0
1662,3000.0
1663,4800.0
1664,2300.0
1665,700.0
1666,2500.0
1667,3200.0
1668,1900.0
1669,2200.0
1670,2300.0
1671,3900.0
1672,4900.0
1673,1900.0
1674,4000.0
1675,2400.0
1676,5200.0
1677,3400.0
1678,1600.0
1679,6400.0
1680,800.0
1681,2000.0
1682,3700.0
1683,1800.0
1684,4300.0
1685,3500.0
1686,3400.0
1687,2400.0
1688,1500.0
1689,2000.0
1690,3100.0
1691,2700.0
1692,4900.0
1693,2500.0
1694,700.0
1695,3300.0
1696,2600.0
1697,700.0
1698,1700.0
1699,900.0
1700,3200.0
1701,2300.0
1702,3200.0
1703,2600.0
1704,1900.0
1705,2400.0
1706,1500.0
1707,2700.0
1708,7400.0
1709,2100.0
1710,2100.0
1711,3100.0
1712,2000.0
1713,3100.0
1714,2700.0
1715,4200.0
1716,6600.0
1717,4300.0
1718,4000.0
1719,3700.0
1720,200.0
1721,2600.0
1722,4400.0
1723,4300.0
1724,3300.0
1725,7800.0
1726,1600.0
1727,3500.0
1728,5900.0
1729,3300.0
1730,3200.0
1731,1400.0
1732,2800.0
1733,4900.0
1734,2800.0
1735,5800.0
1736,3300.0
1737,2200.0
1738,6000.0
1739,1800.0
1740,1300.0
1741,6000.0
1742,2600.0
1743,8600.0
1744,3000.0
1745,4500.0
1746,3200.0
1747,2500.0
1748,2400.0
1749,3400.0
1750,2200.0
1751,4800.0
1752,6300.0
1753,3200.0
1754,3100.0
1755,3700.0
1756,6300.0
1757,2900.0
1758,6000.0
1759,3300.0
1760,3400.0
1761,6300.0
1762,3700.0
1763,1000.0
1764,3500.0
1765,4300.0
1766,2500.0
1767,2600.0
1768,2900.0
1769,1300.0
1770,7500.0
1771,2500.0
1772,5100.0
1773,5700.0
1774,2900.0
1775,600.0
1776,-600.0
1777,2400.0
1778,5600.0
1779,3400.0
1780,700.0
1781,3500.0
1782,4900.0
1783,2200.0
1784,5600.0
1785,3400.0
1786,3000.0
1787,1300.0
1788,1800.0
1789,2200.0
1790,3400.0
1791,3600.0
1792,2400.0
1793,3700.0
1794,3900.0
1795,2200.0
1796,5800.0
1797,3800.0
1798,7100.0
1799,2000.0
1800,6100.0
1801,4700.0
1802,2400.0
1803,2000.0
1804,3200.0
1805,3700.0
1806,1400.0
1807,2900.0
1808,7700.0
1809,2300.0
1810,4800.0
1811,1300.0
1812,1700.0
1813,3900.0
1814,7500.0
1815,1100.0
1816,3500.0
1817,3300.0
1818,4700.0
1819,1400.0
1820,2900.0
1821,2800.0
1822,4300.0
1823,1700.0
1824,3600.0
1825,3600.0
1826,4400.0
1827,7000.0
1828,3000.0
1829,2000.0
1830,1400.0
1831,2700.0
1832,3800.0
1833,4500.0
1834,5800.0
1835,3900.0
1836,2900.0
1837,800.0
1838,5400.0
1839,2500.0
1840,6000.0
1841,4200.0
1842,6800.0
1843,3200.0
1844,2400.0
1845,3000.0
1846,4900.0
1847,4300.0
1848,1100.0
1849,3900.0
1850,3300.0
1851,800.0
1852,6000.0
1853,2600.0
1854,4100.0
1855,3700.0
1856,4600.0
1857,22200.0
1858,7200.0
1859,5600.0
1860,3300.0
1861,3900.0
1862,1900.0
1863,8100.0
1864,8000.0
1865,3100.0
1866,500.0
1867,4500.0
1868,3200.0
1869,4400.0
1870,5500.0
1871,2600.0
1872,3300.0
1873,1700.0
1874,2400.0
1875,3200.0
1876,4400.0
1877,1800.0
1878,2900.0
1879,3500.0
1880,2300.0
