id,shares
187,1400.0
188,1500.0
189,1300.0
190,2200.0
191,1300.0
192,1200.0
193,1800.0
194,600.0
195,1300.0
196,2500.0
197,1600.0
198,1400.0
199,1300.0
200,1300.0
201,1800.0
202,1300.0
203,1300.0
204,1400.0
205,1200.0
206,1300.0
207,1600.0
208,1300.0
209,1000.0
210,1000.0
211,800.0
212,2800.0
213,1300.0
214,500.0
215,1300.0
216,1300.0
217,1300.0
218,1300.0
219,1300.0
220,2100.0
221,1300.0
222,700.0
223,1200.0
224,1300.0
225,3000.0
226,1900.0
227,1300.0
228,1300.0
229,1300.0
230,900.0
231,1300.0
232,3200.0
233,2900.0
234,1800.0
235,800.0
236,3300.0
237,1300.0
238,1500.0
239,1900.0
240,1000.0
241,1300.0
242,1500.0
243,1300.0
244,1300.0
245,1300.0
246,1100.0
247,2200.0
248,1300.0
249,1000.0
250,1300.0
251,700.0
252,1300.0
253,1300.0
254,600.0
255,1300.0
256,1300.0
257,1300.0
258,1600.0
259,500.0
260,1300.0
261,1300.0
262,1600.0
263,500.0
264,400.0
265,1200.0
266,800.0
267,1300.0
268,1100.0
269,1300.0
270,2700.0
271,1300.0
272,1800.0
273,1300.0
274,1000.0
275,1300.0
276,1400.0
277,1300.0
278,1300.0
279,2600.0
280,900.0
281,1400.0
282,1300.0
283,1400.0
284,1200.0
285,1600.0
286,1300.0
287,1100.0
288,1200.0
289,1300.0
290,1300.0
291,1900.0
292,600.0
293,1700.0
294,1100.0
295,1000.0
296,1100.0
297,1300.0
298,1100.0
299,1100.0
300,1300.0
301,1100.0
302,1100.0
303,1300.0
304,3000.0
305,700.0
306,600.0
307,1300.0
308,2900.0
309,400.0
310,1300.0
311,1100.0
312,1300.0
313,1900.0
314,1100.0
315,2100.0
316,1000.0
317,2500.0
318,900.0
319,800.0
320,1300.0
321,1800.0
322,1300.0
323,800.0
324,1100.0
325,500.0
326,1300.0
327,1300.0
328,600.0
329,1300.0
330,1300.0
331,1800.0
332,1300.0
333,2400.0
334,1300.0
335,800.0
336,1300.0
337,1700.0
338,500.0
339,900.0
340,1300.0
341,1500.0
342,1300.0
343,1300.0
344,1100.0
345,1400.0
346,1300.0
347,700.0
348,1300.0
349,1000.0
350,1300.0
351,3100.0
352,1300.0
353,1300.0
354,1300.0
355,1300.0
356,1300.0
357,1100.0
358,1500.0
359,700.0
360,1000.0
361,1300.0
362,2200.0
363,1200.0
364,1400.0
365,3000.0
366,1300.0
367,1300.0
368,1300.0
369,700.0
370,1900.0
371,1300.0
372,2300.0
373,2500.0
374,1900.0
375,1300.0
376,1600.0
377,2200.0
378,1700.0
379,1300.0
380,1400.0
381,3300.0
382,900.0
383,900.0
384,2400.0
385,1200.0
386,1300.0
387,1700.0
388,1200.0
389,1300.0
390,2000.0
391,600.0
392,1300.0
393,1400.0
394,1300.0
395,3200.0
396,1700.0
397,1400.0
398,1100.0
399,1200.0
400,1300.0
401,1300.0
402,800.0
403,1000.0
404,1300.0
405,1100.0
406,2000.0
407,400.0
408,1300.0
409,1300.0
410,900.0
411,1300.0
412,1600.0
413,1300.0
414,1100.0
415,2200.0
416,1300.0
417,1300.0
418,1300.0
419,2300.0
420,1500.0
421,2300.0
422,2700.0
423,1100.0
424,1300.0
425,1300.0
426,2400.0
427,700.0
428,1600.0
429,1300.0
430,1300.0
431,3200.0
432,1700.0
433,1300.0
434,1300.0
435,500.0
436,1300.0
437,1100.0
438,1000.0
439,2400.0
440,1300.0
441,1300.0
442,1700.0
443,1500.0
444,1500.0
445,1300.0
446,1300.0
447,1300.0
448,600.0
449,2400.0
450,2000.0
451,1200.0
452,1200.0
453,1300.0
454,1300.0
455,1300.0
456,1100.0
457,1300.0
458,1300.0
459,1300.0
460,1300.0
461,800.0
462,2600.0
463,1300.0
464,1500.0
465,2200.0
466,1300.0
467,1100.0
468,2900.0
469,2800.0
470,1300.0
471,1300.0
472,1300.0
473,1000.0
474,1900.0
475,1300.0
476,1000.0
477,1300.0
478,1300.0
479,1300.0
480,1300.0
481,1300.0
482,1300.0
483,1300.0
484,800.0
485,800.0
486,500.0
487,2900.0
488,1300.0
489,2300.0
490,400.0
491,1300.0
492,1300.0
493,1300.0
494,1300.0
495,600.0
496,800.0
497,1300.0
498,1200.0
499,1300.0
500,2200.0
501,1200.0
502,1300.0
503,1100.0
504,1000.0
505,900.0
506,1300.0
507,700.0
508,1300.0
509,1300.0
510,2100.0
511,1500.0
512,1500.0
513,900.0
514,1300.0
515,1300.0
516,1300.0
517,1300.0
518,1200.0
519,2100.0
520,1300.0
521,1100.0
522,1200.0
523,1300.0
524,1200.0
525,1300.0
526,1300.0
527,1300.0
528,1300.0
529,1300.0
530,1800.0
531,1300.0
532,500.0
533,1300.0
534,1300.0
535,3100.0
536,2400.0
537,1500.0
538,1300.0
539,1300.0
540,2600.0
541,1300.0
542,700.0
543,1000.0
544,1300.0
545,2500.0
546,2800.0
547,1300.0
548,800.0
549,1000.0
550,900.0
551,1300.0
552,1600.0
553,1400.0
554,1300.0
555,600.0
556,1600.0
557,1300.0
558,1300.0
559,2400.0
560,700.0
561,1300.0
562,1300.0
563,1300.0
564,1300.0
565,1300.0
566,1300.0
567,1900.0
568,2400.0
569,1300.0
570,3300.0
571,1300.0
572,1400.0
573,1300.0
574,2600.0
575,1600.0
576,1600.0
577,1300.0
578,3100.0
579,3000.0
580,2500.0
581,1300.0
582,1300.0
583,1200.0
584,900.0
585,2000.0
586,2600.0
587,1500.0
588,3400.0
589,1300.0
590,1800.0
591,1300.0
592,2700.0
593,1300.0
594,1300.0
595,2600.0
596,1500.0
597,2100.0
598,1200.0
599,1300.0
600,2900.0
601,1300.0
602,1300.0
603,1300.0
604,800.0
605,1300.0
606,1300.0
607,1700.0
608,2300.0
609,1400.0
610,1300.0
611,1500.0
612,800.0
613,800.0
614,900.0
615,900.0
616,1400.0
617,1400.0
618,1500.0
619,3000.0
620,1300.0
621,1300.0
622,900.0
623,2000.0
624,1600.0
625,500.0
626,1300.0
627,1300.0
628,1100.0
629,1300.0
630,1300.0
631,500.0
632,1800.0
633,1300.0
634,1300.0
635,1300.0
636,1300.0
637,2000.0
638,1500.0
639,500.0
640,1000.0
641,800.0
642,1100.0
643,1200.0
644,3300.0
645,500.0
646,800.0
647,900.0
648,1300.0
649,1300.0
650,2300.0
651,1500.0
652,1300.0
653,1600.0
654,1300.0
655,400.0
656,600.0
657,600.0
658,800.0
659,1300.0
660,800.0
661,1300.0
662,900.0
663,1300.0
664,1400.0
665,1300.0
666,1300.0
667,600.0
668,800.0
669,2000.0
670,1300.0
671,1900.0
672,1000.0
673,1500.0
674,1300.0
675,1300.0
676,1100.0
677,1300.0
678,700.0
679,1300.0
680,1900.0
681,1400.0
682,1700.0
683,1300.0
684,1300.0
685,1300.0
686,1300.0
687,800.0
688,1500.0
689,3300.0
690,1300.0
691,1300.0
692,1300.0
693,1300.0
694,1300.0
695,1300.0
696,1300.0
697,1300.0
698,700.0
699,700.0
700,1300.0
701,1200.0
702,3400.0
703,1300.0
704,1300.0
705,2700.0
706,2700.0
707,2800.0
708,1700.0
709,800.0
710,2300.0
711,1300.0
712,1300.0
713,1300.0
714,2200.0
715,1500.0
716,1300.0
717,1600.0
718,1400.0
719,1300.0
720,2200.0
721,1300.0
722,2300.0
723,1300.0
724,600.0
725,1300.0
726,1300.0
727,1100.0
728,1000.0
729,1300.0
730,1300.0
731,1000.0
732,1300.0
733,1300.0
734,500.0
735,1300.0
736,1300.0
737,2500.0
738,1500.0
739,500.0
740,1300.0
741,2700.0
742,1400.0
743,500.0
744,2700.0
745,1300.0
746,1100.0
747,1900.0
748,1300.0
749,1300.0
750,1100.0
751,1300.0
752,1400.0
753,1600.0
754,1600.0
755,2800.0
756,1300.0
757,1300.0
758,1100.0
759,900.0
760,1200.0
761,600.0
762,1300.0
763,2300.0
764,1600.0
765,1800.0
766,1300.0
767,900.0
768,1600.0
769,1700.0
770,1300.0
771,1300.0
772,1300.0
773,1000.0
774,1300.0
775,1300.0
776,600.0
777,2500.0
778,1300.0
779,1700.0
780,1400.0
781,1600.0
782,2400.0
783,1300.0
784,1500.0
785,1300.0
786,1300.0
787,600.0
788,400.0
789,1300.0
790,1300.0
791,1300.0
792,1500.0
793,1000.0
794,800.0
795,2300.0
796,2800.0
797,1300.0
798,1600.0
799,1000.0
800,1300.0
801,800.0
802,1500.0
803,500.0
804,1300.0
805,1400.0
806,1600.0
807,1200.0
808,1300.0
809,1300.0
810,1300.0
811,1300.0
812,1400.0
813,1300.0
814,900.0
815,1000.0
816,2300.0
817,700.0
818,1200.0
819,1300.0
820,1300.0
821,1400.0
822,1200.0
823,1300.0
824,1300.0
825,1300.0
826,1400.0
827,1200.0
828,1000.0
829,1300.0
830,1300.0
831,1300.0
832,1300.0
833,1300.0
834,2300.0
835,1000.0
836,1300.0
837,1300.0
838,1300.0
839,800.0
840,1300.0
841,1600.0
842,1300.0
843,2200.0
844,1500.0
845,1300.0
846,1300.0
847,2100.0
848,1300.0
849,1300.0
850,1800.0
851,1300.0
852,1300.0
853,1300.0
854,2200.0
855,600.0
856,3400.0
857,1300.0
858,600.0
859,1300.0
860,1300.0
861,1300.0
862,1300.0
863,1300.0
864,1300.0
865,1300.0
866,1300.0
867,1300.0
868,1400.0
869,2800.0
870,2500.0
871,1500.0
872,1800.0
873,1300.0
874,1300.0
875,1200.0
876,1300.0
877,1800.0
878,2100.0
879,1300.0
880,2800.0
881,1100.0
882,1300.0
883,600.0
884,1300.0
885,1900.0
886,3200.0
887,1300.0
888,1300.0
889,2500.0
890,1400.0
891,1300.0
892,1300.0
893,1000.0
894,1300.0
895,1500.0
896,1300.0
897,1300.0
898,1300.0
899,1500.0
900,1300.0
901,2500.0
902,1300.0
903,1600.0
904,1400.0
905,2400.0
906,1300.0
907,1300.0
908,600.0
909,1700.0
910,1300.0
911,1300.0
912,900.0
913,2100.0
914,1200.0
915,1300.0
916,1000.0
917,500.0
918,800.0
919,1300.0
920,800.0
921,1300.0
922,1000.0
923,2000.0
924,400.0
925,1000.0
926,2800.0
927,2200.0
928,1300.0
929,1300.0
930,1300.0
931,1500.0
932,1300.0
933,1300.0
934,1300.0
935,400.0
936,2700.0
937,1000.0
938,1600.0
939,1300.0
940,2300.0
941,2900.0
942,2200.0
943,1300.0
944,1300.0
945,1500.0
946,500.0
947,2700.0
948,1300.0
949,2000.0
950,2500.0
951,2000.0
952,1500.0
953,1300.0
954,1300.0
955,400.0
956,1300.0
957,500.0
958,1300.0
959,1300.0
960,2100.0
961,600.0
962,1300.0
963,400.0
964,1700.0
965,1300.0
966,900.0
967,1000.0
968,1100.0
969,1000.0
970,1100.0
971,1300.0
972,1300.0
973,1600.0
974,3000.0
975,1300.0
976,1600.0
977,1300.0
978,1200.0
979,1300.0
980,1000.0
981,1300.0
982,900.0
983,1300.0
984,1800.0
985,1300.0
986,600.0
987,2400.0
988,1300.0
989,2100.0
990,1300.0
991,1300.0
992,1300.0
993,1100.0
994,1300.0
995,1000.0
996,900.0
997,1100.0
998,2200.0
999,3300.0
1000,1300.0
1001,1100.0
1002,1300.0
1003,2300.0
1004,1300.0
1005,1700.0
1006,1500.0
1007,1300.0
1008,1300.0
1009,1300.0
1010,2400.0
1011,1100.0
1012,900.0
1013,1500.0
1014,1300.0
1015,2400.0
1016,3100.0
1017,1400.0
1018,2500.0
1019,1600.0
1020,1700.0
1021,1300.0
1022,1300.0
1023,900.0
1024,1300.0
1025,1300.0
1026,1300.0
1027,1300.0
1028,400.0
1029,1300.0
1030,1300.0
1031,1400.0
1032,2800.0
1033,2000.0
1034,500.0
1035,1400.0
1036,1000.0
1037,1500.0
1038,1300.0
1039,2800.0
1040,2500.0
1041,1300.0
1042,1300.0
1043,2900.0
1044,2000.0
1045,1500.0
1046,1800.0
1047,1200.0
1048,1000.0
1049,1300.0
1050,1600.0
1051,1300.0
1052,1300.0
1053,2400.0
1054,1300.0
1055,1300.0
1056,1300.0
1057,1300.0
1058,1300.0
1059,500.0
1060,1600.0
1061,500.0
1062,1100.0
1063,2600.0
1064,1300.0
1065,1300.0
1066,1200.0
1067,800.0
1068,1300.0
1069,300.0
1070,700.0
1071,3300.0
1072,2200.0
1073,1300.0
1074,2800.0
1075,1300.0
1076,1000.0
1077,1300.0
1078,1300.0
1079,1300.0
1080,1300.0
1081,1500.0
1082,800.0
1083,1300.0
1084,3100.0
1085,1300.0
1086,2700.0
1087,2200.0
1088,1100.0
1089,1300.0
1090,1300.0
1091,1000.0
1092,1500.0
1093,800.0
1094,1000.0
1095,500.0
1096,1300.0
1097,1600.0
1098,2600.0
1099,1300.0
1100,1300.0
1101,1200.0
1102,1500.0
1103,500.0
1104,1300.0
1105,1600.0
1106,3000.0
1107,1300.0
1108,1400.0
1109,900.0
1110,1800.0
1111,1300.0
1112,1300.0
1113,1600.0
1114,1200.0
1115,1300.0
1116,1300.0
1117,1600.0
1118,1300.0
1119,1300.0
1120,1400.0
1121,1400.0
1122,1700.0
1123,1300.0
1124,1300.0
1125,2400.0
1126,1400.0
1127,2900.0
1128,1300.0
1129,1000.0
1130,1300.0
1131,1300.0
1132,1400.0
1133,1300.0
1134,1300.0
1135,900.0
1136,1300.0
1137,3000.0
1138,1000.0
1139,2100.0
1140,1300.0
1141,1300.0
1142,700.0
1143,2300.0
1144,700.0
1145,1300.0
1146,900.0
1147,1300.0
1148,1400.0
1149,1300.0
1150,1300.0
1151,1000.0
1152,500.0
1153,400.0
1154,1300.0
1155,800.0
1156,1300.0
1157,700.0
1158,1300.0
1159,1000.0
1160,700.0
1161,1300.0
1162,700.0
1163,1300.0
1164,1300.0
1165,400.0
1166,900.0
1167,2300.0
1168,1300.0
1169,800.0
1170,1300.0
1171,2800.0
1172,1600.0
1173,3300.0
1174,500.0
1175,1500.0
1176,700.0
1177,700.0
1178,1300.0
1179,1300.0
1180,1800.0
1181,1500.0
1182,1000.0
1183,1800.0
1184,1300.0
1185,700.0
1186,2500.0
1187,400.0
1188,1900.0
1189,1800.0
1190,1300.0
1191,1800.0
1192,2300.0
1193,600.0
1194,1300.0
1195,1200.0
1196,500.0
1197,1700.0
1198,1300.0
1199,1200.0
1200,1900.0
1201,1600.0
1202,1300.0
1203,500.0
1204,1300.0
1205,1300.0
1206,1500.0
1207,1300.0
1208,1300.0
1209,1900.0
1210,2800.0
1211,1100.0
1212,1300.0
1213,800.0
1214,2800.0
1215,1300.0
1216,1300.0
1217,1700.0
1218,2500.0
1219,1200.0
1220,800.0
1221,2700.0
1222,1300.0
1223,1300.0
1224,1000.0
1225,1900.0
1226,1300.0
1227,1500.0
1228,1700.0
1229,2100.0
1230,1300.0
1231,500.0
1232,1000.0
1233,600.0
1234,1300.0
1235,1300.0
1236,1300.0
1237,1300.0
1238,1300.0
1239,1000.0
1240,1300.0
1241,700.0
1242,1800.0
1243,3100.0
1244,1300.0
1245,1300.0
1246,1300.0
1247,1300.0
1248,1400.0
1249,500.0
1250,1300.0
1251,1200.0
1252,2900.0
1253,800.0
1254,900.0
1255,600.0
1256,1300.0
1257,400.0
1258,300.0
1259,2600.0
1260,2900.0
1261,1300.0
1262,1300.0
1263,1500.0
1264,1400.0
1265,3000.0
1266,1300.0
1267,3100.0
1268,1400.0
1269,400.0
1270,1300.0
1271,1300.0
1272,1300.0
1273,1300.0
1274,1300.0
1275,900.0
1276,1600.0
1277,2300.0
1278,1200.0
1279,2900.0
1280,2100.0
1281,2200.0
1282,800.0
1283,1300.0
1284,1300.0
1285,1600.0
1286,1600.0
1287,1600.0
1288,2200.0
1289,1300.0
1290,300.0
1291,500.0
1292,1200.0
1293,1800.0
1294,1300.0
1295,1300.0
1296,1300.0
1297,1500.0
1298,2000.0
1299,600.0
1300,1300.0
1301,1200.0
1302,1300.0
1303,1300.0
1304,900.0
1305,1300.0
1306,1300.0
1307,700.0
1308,1000.0
1309,1000.0
1310,2400.0
1311,1300.0
1312,1000.0
1313,600.0
1314,1300.0
1315,1300.0
1316,2100.0
1317,1500.0
1318,2500.0
1319,1300.0
1320,2300.0
1321,2200.0
1322,1300.0
1323,800.0
1324,1500.0
1325,1400.0
1326,700.0
1327,2500.0
1328,1200.0
1329,1300.0
1330,1700.0
1331,1200.0
1332,1800.0
1333,1700.0
1334,1300.0
1335,800.0
1336,700.0
1337,1300.0
1338,3400.0
1339,1400.0
1340,700.0
1341,400.0
1342,1300.0
1343,1300.0
1344,1200.0
1345,400.0
1346,1300.0
1347,1200.0
1348,1300.0
1349,1300.0
1350,1800.0
1351,1400.0
1352,1400.0
1353,1300.0
1354,1300.0
1355,1300.0
1356,1300.0
1357,1300.0
1358,1300.0
1359,500.0
1360,1400.0
1361,1400.0
1362,1700.0
1363,3100.0
1364,1300.0
1365,1300.0
1366,1500.0
1367,1100.0
1368,3200.0
1369,3200.0
1370,2500.0
1371,500.0
1372,1700.0
1373,1300.0
1374,600.0
1375,1300.0
1376,1700.0
1377,1300.0
1378,1600.0
1379,1400.0
1380,1200.0
1381,1300.0
1382,3100.0
1383,1300.0
1384,1300.0
1385,3000.0
1386,1600.0
1387,1900.0
1388,1300.0
1389,2900.0
1390,1200.0
1391,900.0
1392,1600.0
1393,3400.0
1394,1300.0
1395,700.0
1396,1300.0
1397,2200.0
1398,1300.0
1399,1300.0
1400,1300.0
1401,1800.0
1402,1100.0
1403,1500.0
1404,3300.0
1405,1300.0
1406,1300.0
1407,2000.0
1408,1400.0
1409,700.0
1410,2200.0
1411,1300.0
1412,1000.0
1413,2000.0
1414,1300.0
1415,3300.0
1416,1400.0
1417,800.0
1418,1800.0
1419,2800.0
1420,1300.0
1421,1500.0
1422,800.0
1423,1300.0
1424,2800.0
1425,1300.0
1426,1300.0
1427,700.0
1428,1400.0
1429,1000.0
1430,1300.0
1431,1300.0
1432,1300.0
1433,2600.0
1434,2800.0
1435,3000.0
1436,1800.0
1437,1300.0
1438,1400.0
1439,700.0
1440,1300.0
1441,2500.0
1442,1500.0
1443,1500.0
1444,1900.0
1445,1500.0
1446,1300.0
1447,700.0
1448,1200.0
1449,1300.0
1450,600.0
1451,1300.0
1452,1600.0
1453,1300.0
1454,1300.0
1455,700.0
1456,1100.0
1457,800.0
1458,1400.0
1459,2800.0
1460,1600.0
1461,1300.0
1462,1800.0
1463,1500.0
1464,900.0
1465,1900.0
1466,1300.0
1467,1300.0
1468,2100.0
1469,1300.0
1470,3200.0
1471,1300.0
1472,1300.0
1473,1300.0
1474,1300.0
1475,1300.0
1476,1300.0
1477,500.0
1478,500.0
1479,1300.0
1480,1000.0
1481,1100.0
1482,800.0
1483,1300.0
1484,1200.0
1485,500.0
1486,1300.0
1487,1900.0
1488,1200.0
1489,1500.0
1490,3200.0
1491,1300.0
1492,1200.0
1493,600.0
1494,1300.0
1495,1800.0
1496,1300.0
1497,1300.0
1498,1300.0
1499,1300.0
1500,700.0
1501,1300.0
1502,1300.0
1503,1300.0
1504,1300.0
1505,2900.0
1506,2500.0
1507,1600.0
1508,1300.0
1509,500.0
1510,700.0
1511,2900.0
1512,1600.0
1513,1300.0
1514,1700.0
1515,2600.0
1516,2600.0
1517,1300.0
1518,1300.0
1519,1400.0
1520,1300.0
1521,1300.0
1522,1500.0
1523,1200.0
1524,500.0
1525,2000.0
1526,1300.0
1527,3300.0
1528,1500.0
1529,2200.0
1530,1300.0
1531,1000.0
1532,1300.0
1533,1800.0
1534,1300.0
1535,900.0
1536,800.0
1537,1100.0
1538,1200.0
1539,1000.0
1540,1800.0
1541,1700.0
1542,1600.0
1543,1700.0
1544,2100.0
1545,1300.0
1546,2200.0
1547,1300.0
1548,1300.0
1549,800.0
1550,1300.0
1551,1300.0
1552,1300.0
1553,3200.0
1554,1300.0
1555,1400.0
1556,1300.0
1557,1500.0
1558,1300.0
1559,600.0
1560,1300.0
1561,2000.0
1562,1300.0
1563,1300.0
1564,2600.0
1565,1600.0
1566,1300.0
1567,1300.0
1568,700.0
1569,1200.0
1570,2500.0
1571,1000.0
1572,2200.0
1573,1100.0
1574,700.0
1575,1300.0
1576,1600.0
1577,1300.0
1578,3200.0
1579,2800.0
1580,2700.0
1581,2200.0
1582,1600.0
1583,1300.0
1584,800.0
1585,1300.0
1586,1300.0
1587,400.0
1588,1600.0
1589,3000.0
1590,2400.0
1591,1300.0
1592,1300.0
1593,2100.0
1594,1300.0
1595,2100.0
1596,1400.0
1597,1300.0
1598,2400.0
1599,1300.0
1600,700.0
1601,2100.0
1602,900.0
1603,1500.0
1604,1600.0
1605,1000.0
1606,2800.0
1607,2200.0
1608,2300.0
1609,1700.0
1610,1300.0
1611,1500.0
1612,1300.0
1613,1300.0
1614,1300.0
1615,1300.0
1616,1300.0
1617,1400.0
1618,1300.0
1619,2900.0
1620,800.0
1621,1100.0
1622,1000.0
1623,1300.0
1624,1300.0
1625,1300.0
1626,1200.0
1627,1800.0
1628,900.0
1629,1300.0
1630,1300.0
1631,1300.0
1632,1300.0
1633,1300.0
1634,1500.0
1635,600.0
1636,1300.0
1637,500.0
1638,2800.0
1639,2500.0
1640,2800.0
1641,1300.0
1642,1300.0
1643,1200.0
1644,2400.0
1645,1100.0
1646,1300.0
1647,1300.0
1648,1300.0
1649,1400.0
1650,600.0
1651,700.0
1652,2500.0
1653,1300.0
1654,1300.0
1655,1500.0
1656,1700.0
1657,1300.0
1658,1100.0
1659,1200.0
1660,1500.0
1661,3100.0
1662,2300.0
1663,1300.0
1664,1500.0
1665,2200.0
1666,1000.0
1667,1800.0
1668,2900.0
1669,1300.0
1670,2000.0
1671,3300.0
1672,2600.0
1673,900.0
1674,1700.0
1675,1500.0
1676,1900.0
1677,1000.0
1678,1700.0
1679,1200.0
1680,1300.0
1681,1300.0
1682,1300.0
1683,1100.0
1684,1300.0
1685,2000.0
1686,1000.0
1687,1300.0
1688,1300.0
1689,1300.0
1690,800.0
1691,1500.0
1692,1300.0
1693,1300.0
1694,1300.0
1695,1700.0
1696,1600.0
1697,1500.0
1698,700.0
1699,1000.0
1700,2000.0
1701,1300.0
1702,500.0
1703,2200.0
1704,1700.0
1705,800.0
1706,2400.0
1707,1300.0
1708,1300.0
1709,2400.0
1710,1300.0
1711,600.0
1712,1900.0
1713,2300.0
1714,2700.0
1715,800.0
1716,1000.0
1717,1300.0
1718,3000.0
1719,900.0
1720,1300.0
1721,1300.0
1722,1300.0
1723,1300.0
1724,2600.0
1725,1300.0
1726,2200.0
1727,1300.0
1728,1300.0
1729,2200.0
1730,1300.0
1731,1300.0
1732,1300.0
1733,1300.0
1734,3300.0
1735,900.0
1736,1300.0
1737,2100.0
1738,1000.0
1739,1600.0
1740,2400.0
1741,1000.0
1742,2700.0
1743,1100.0
1744,1300.0
1745,1400.0
1746,1000.0
1747,900.0
1748,2900.0
1749,1300.0
1750,2500.0
1751,1300.0
1752,1200.0
1753,1200.0
1754,1300.0
1755,1400.0
1756,1300.0
1757,2800.0
1758,1300.0
1759,1200.0
1760,1300.0
1761,1300.0
1762,2100.0
1763,1300.0
1764,500.0
1765,1300.0
1766,1400.0
1767,1300.0
1768,1500.0
1769,1800.0
1770,1200.0
1771,1600.0
1772,1300.0
1773,1300.0
1774,500.0
1775,1300.0
1776,600.0
1777,2000.0
1778,1300.0
1779,1900.0
1780,1300.0
1781,1300.0
1782,1300.0
1783,700.0
1784,1300.0
1785,1300.0
1786,3000.0
1787,2100.0
1788,2600.0
1789,3200.0
1790,1300.0
1791,2500.0
1792,800.0
1793,1100.0
1794,1300.0
1795,2200.0
1796,1300.0
1797,1300.0
1798,1300.0
1799,1700.0
1800,1300.0
1801,1300.0
1802,1300.0
1803,1600.0
1804,1500.0
1805,1100.0
1806,2300.0
1807,1900.0
1808,1200.0
1809,2200.0
1810,1100.0
1811,1300.0
1812,1300.0
1813,1300.0
1814,1100.0
1815,900.0
1816,700.0
1817,1300.0
1818,900.0
1819,1300.0
1820,1300.0
1821,2600.0
1822,2200.0
1823,1300.0
1824,1300.0
1825,1300.0
1826,1300.0
1827,1300.0
1828,1300.0
1829,1300.0
1830,3000.0
1831,2500.0
1832,500.0
1833,1500.0
1834,1300.0
1835,900.0
1836,1300.0
1837,1500.0
1838,1300.0
1839,2500.0
1840,1000.0
1841,1600.0
1842,1300.0
1843,2200.0
1844,1500.0
1845,1300.0
1846,1300.0
1847,1700.0
1848,2900.0
1849,2300.0
1850,3200.0
1851,1300.0
1852,1300.0
1853,1300.0
1854,1300.0
1855,500.0
1856,1300.0
1857,1700.0
1858,1300.0
1859,1300.0
1860,2900.0
1861,1600.0
1862,2500.0
1863,1100.0
1864,900.0
1865,1300.0
1866,1600.0
1867,600.0
1868,2000.0
1869,2000.0
1870,1200.0
1871,2900.0
1872,1600.0
1873,1300.0
1874,1300.0
1875,1300.0
1876,2800.0
1877,1300.0
1878,1600.0
1879,600.0
1880,600.0
1881,800.0
1882,1500.0
1883,1100.0
1884,1200.0
1885,2600.0
1886,1600.0
1887,1900.0
1888,3000.0
1889,1300.0
1890,1300.0
1891,1300.0
1892,1300.0
1893,2300.0
1894,1700.0
1895,500.0
1896,800.0
1897,1300.0
1898,1300.0
1899,1100.0
1900,2000.0
1901,1300.0
1902,1300.0
1903,1600.0
1904,1400.0
1905,1400.0
1906,500.0
1907,1300.0
